profile_id,rank,rating,steam_id,icon,name,clan,country,previous_rating,highest_rating,streak,lowest_streak,highest_streak,games,wins,losses,drops,last_match_time,Timestamp
199325,1,2813,76561198449406083,,[aM] Hera,,CA,2802,2838,1,-6,36,3615,2554,1061,30,1682178714,2023-04-24 19:17:12.717610
196240,2,2764,76561197984749679,,GL.TheViper,,NO,2785,2813,-1,-9,22,1620,1068,552,4,1682346568,2023-04-24 19:17:12.717610
582058,3,2688,76561198032611326,,[aM] Hearttt,,PE,2670,2732,1,-7,14,2454,1508,946,20,1682295471,2023-04-24 19:17:12.717610
1862892,4,2688,76561199032160044,,Modri,,SI,2673,2688,8,-6,24,677,420,257,2,1682178569,2023-04-24 19:17:12.717610
197964,5,2669,76561198179087382,,Yo,WWP,CN,2692,2799,-1,-7,15,2308,1463,845,22,1682353416,2023-04-24 19:17:12.717610
4422938,6,2660,76561199118807671,,___MbL___,,NO,2648,2676,1,-10,73,513,394,119,4,1681560208,2023-04-24 19:17:12.717610
9473909,7,2656,76561199240324201,,Kalashnicov,,AR,2716,2716,2,-7,60,523,366,157,5,1680919031,2023-04-24 19:17:12.717610
208393,8,2653,76561198027378107,,[aM] Nicov,,AR,2675,2730,-1,-5,22,1526,1104,422,8,1682311608,2023-04-24 19:17:12.717610
271202,9,2648,76561198000635167,,SalzZ_Vinchester,,RU,2645,2742,7,-6,18,1479,1024,455,7,1682071967,2023-04-24 19:17:12.717610
199170,10,2639,76561197992981071,,CDUB.dogao,,BR,2635,2642,4,-5,32,1735,1289,446,17,1681318351,2023-04-24 19:17:12.717610
212721,11,2637,76561198116921964,,mYi.Sitaux,FrCo,FR,2621,2711,5,-5,29,1126,775,351,6,1681866817,2023-04-24 19:17:12.717610
251265,12,2637,76561197996386232,,[aM]MbL40C,,NO,2653,2751,-2,-9,23,4343,3019,1324,96,1682291218,2023-04-24 19:17:12.717610
2644601,13,2635,76561199057707367,,__TheMbL__,,NO,2694,2694,6,-5,39,1020,768,252,9,1681137456,2023-04-24 19:17:12.717610
4351237,14,2634,76561199114437308,,mYi.Sitaux,FrCo,FR,2619,2634,8,-4,40,316,240,76,1,1681527389,2023-04-24 19:17:12.717610
666976,15,2630,76561198275359848,,_Barles_,,PL,2645,2697,-2,-7,12,2634,1659,975,12,1682178569,2023-04-24 19:17:12.717610
